0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.001669449081802998e+00	4.182104733265297192e+00	0.000000000000000000e+00	3.944616584663203529e+00	0.000000000000000000e+00	2.315167380558044830e+00	0.000000000000000000e+00	3.041381265149109669e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.003338898163605997e+00	9.910095862301233183e+00	0.000000000000000000e+00	1.076847250077744356e+01	0.000000000000000000e+00	4.791659420284375415e+00	0.000000000000000000e+00	4.229657196511320549e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.005008347245408995e+00	1.203702621082133994e+01	0.000000000000000000e+00	1.109279045145990317e+01	0.000000000000000000e+00	4.749736834815166731e+00	0.000000000000000000e+00	3.498571136907179913e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.006677796327211993e+00	1.193984924527943825e+01	0.000000000000000000e+00	9.159148432032313991e+00	0.000000000000000000e+00	6.797793759742935649e+00	0.000000000000000000e+00	5.238320341483518661e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.008347245409014548e+00	1.482430436816513719e+01	0.000000000000000000e+00	8.309031231136396300e+00	0.000000000000000000e+00	9.510520490488415746e+00	0.000000000000000000e+00	5.330103188494572208e+00	0.000000000000000000e+00	0.000000000000000000e+00
6.010016694490817990e+00	2.046973375498567549e+01	0.000000000000000000e+00	1.098362417419678572e+01	0.000000000000000000e+00	1.404848746306875462e+01	0.000000000000000000e+00	7.462573282722254397e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.011686143572621432e+00	2.439672109116305165e+01	0.000000000000000000e+00	1.394417441084268638e+01	0.000000000000000000e+00	1.453272169966795957e+01	0.000000000000000000e+00	7.605261336732618282e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.013355592654423987e+00	3.108311438707518093e+01	0.000000000000000000e+00	1.446236495183273973e+01	0.000000000000000000e+00	1.670957809162158370e+01	0.000000000000000000e+00	7.475961476626268087e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.015025041736226541e+00	3.819960732782472235e+01	0.000000000000000000e+00	1.999599959991997977e+01	0.000000000000000000e+00	1.750457083164280192e+01	0.000000000000000000e+00	9.208691546577069786e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.001669449081802910e+01	4.068525531442563903e+01	0.000000000000000000e+00	2.036271101793668237e+01	0.000000000000000000e+00	1.601374409686878764e+01	0.000000000000000000e+00	1.040624812312295333e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.101836393989983343e+01	4.870893141919663094e+01	0.000000000000000000e+00	2.675985799663368780e+01	0.000000000000000000e+00	1.491442255000172601e+01	0.000000000000000000e+00	1.525811259625514538e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.202003338898163598e+01	5.233774928290287676e+01	0.000000000000000000e+00	2.462194143441982774e+01	0.000000000000000000e+00	1.778201338431618694e+01	0.000000000000000000e+00	1.718720454291505817e+01	0.000000000000000000e+00	0.000000000000000000e+00
