0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.001669449081802998e+00	1.624807680927192077e+00	0.000000000000000000e+00	1.661324772583615106e+00	0.000000000000000000e+00	7.999999999999999334e-01	0.000000000000000000e+00	7.483314773547882215e-01	0.000000000000000000e+00	0.000000000000000000e+00
2.003338898163605997e+00	1.374772708486752038e+00	0.000000000000000000e+00	1.199999999999999956e+00	0.000000000000000000e+00	2.099999999999999645e+00	0.000000000000000000e+00	1.469693845669906906e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.005008347245408995e+00	2.147091055358388623e+00	0.000000000000000000e+00	1.500000000000000000e+00	0.000000000000000000e+00	2.315167380558044830e+00	0.000000000000000000e+00	1.624807680927192077e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.006677796327211993e+00	3.287856444554718927e+00	0.000000000000000000e+00	1.743559577416269324e+00	0.000000000000000000e+00	2.905167809266790080e+00	0.000000000000000000e+00	1.100000000000000089e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.008347245409014548e+00	5.386093203798092865e+00	0.000000000000000000e+00	3.465544690232691405e+00	0.000000000000000000e+00	2.968164415931165756e+00	0.000000000000000000e+00	1.268857754044952157e+00	0.000000000000000000e+00	0.000000000000000000e+00
6.010016694490817990e+00	6.496922348312314632e+00	0.000000000000000000e+00	4.312771730569565420e+00	0.000000000000000000e+00	3.352610922848041852e+00	0.000000000000000000e+00	1.757839583124694460e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.011686143572621432e+00	8.199999999999999289e+00	0.000000000000000000e+00	5.142956348249516196e+00	0.000000000000000000e+00	4.779121258139408468e+00	0.000000000000000000e+00	1.857417562100670994e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.013355592654423987e+00	1.001448950271555383e+01	0.000000000000000000e+00	5.844655678480983774e+00	0.000000000000000000e+00	4.605431575867782179e+00	0.000000000000000000e+00	2.107130750570547661e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.015025041736226541e+00	1.270472353103364505e+01	0.000000000000000000e+00	6.422616289332564676e+00	0.000000000000000000e+00	6.083584469702052466e+00	0.000000000000000000e+00	2.418677324489564739e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.001669449081802910e+01	1.410815367083871763e+01	0.000000000000000000e+00	6.000000000000000000e+00	0.000000000000000000e+00	6.112282715974449943e+00	0.000000000000000000e+00	3.039736830714132587e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.101836393989983343e+01	1.652301425285350334e+01	0.000000000000000000e+00	6.957010852370434151e+00	0.000000000000000000e+00	7.485986908885160496e+00	0.000000000000000000e+00	3.884584919911006295e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.202003338898163598e+01	2.181948670340345231e+01	0.000000000000000000e+00	1.020245068598716642e+01	0.000000000000000000e+00	8.282511696339462048e+00	0.000000000000000000e+00	5.039841267341660824e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.302170283806343853e+01	2.570778092329246789e+01	0.000000000000000000e+00	1.141271221051332674e+01	0.000000000000000000e+00	9.497894503520241116e+00	0.000000000000000000e+00	5.933801479658718847e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.402337228714524286e+01	3.017548674006767584e+01	0.000000000000000000e+00	1.364880947189167770e+01	0.000000000000000000e+00	1.054324428247776169e+01	0.000000000000000000e+00	7.582216034906944735e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.502504173622704542e+01	3.292552201560364011e+01	0.000000000000000000e+00	1.471597771131772348e+01	0.000000000000000000e+00	1.153646392964499157e+01	0.000000000000000000e+00	9.008884503644166486e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.602671118530884797e+01	4.049259191506515521e+01	0.000000000000000000e+00	1.807318455613177122e+01	0.000000000000000000e+00	1.385496300969439609e+01	0.000000000000000000e+00	1.134416149391395123e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.702838063439065053e+01	4.270468358388807673e+01	0.000000000000000000e+00	1.705315220127938858e+01	0.000000000000000000e+00	1.557562197795003023e+01	0.000000000000000000e+00	1.380434714138991836e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.803005008347245308e+01	5.060326076450014909e+01	0.000000000000000000e+00	2.177613372479146037e+01	0.000000000000000000e+00	1.748399267901928766e+01	0.000000000000000000e+00	1.458629493737186067e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.903171953255425564e+01	6.000466648519930146e+01	0.000000000000000000e+00	2.627184805071771123e+01	0.000000000000000000e+00	1.999899997499874971e+01	0.000000000000000000e+00	1.753311153218389862e+01	0.000000000000000000e+00	0.000000000000000000e+00
2.003338898163605819e+01	6.954861608975407705e+01	0.000000000000000000e+00	2.933325757565974712e+01	0.000000000000000000e+00	2.512289792201528726e+01	0.000000000000000000e+00	1.947536905940424035e+01	0.000000000000000000e+00	0.000000000000000000e+00
2.103505843071786430e+01	7.835362148618274603e+01	0.000000000000000000e+00	3.037515432059564091e+01	0.000000000000000000e+00	2.965147551134681692e+01	0.000000000000000000e+00	2.359427896758025511e+01	0.000000000000000000e+00	0.000000000000000000e+00
2.203672787979966685e+01	9.248221450635793417e+01	0.000000000000000000e+00	3.736361866843198953e+01	0.000000000000000000e+00	3.197123707334453613e+01	0.000000000000000000e+00	2.798213715926644340e+01	0.000000000000000000e+00	0.000000000000000000e+00
2.303839732888146941e+01	1.074115915532397310e+02	0.000000000000000000e+00	4.474382638979371052e+01	0.000000000000000000e+00	3.585651963032664469e+01	0.000000000000000000e+00	3.294981031811867922e+01	0.000000000000000000e+00	0.000000000000000000e+00
2.404006677796327196e+01	1.252669150254766919e+02	0.000000000000000000e+00	5.271470383109441116e+01	0.000000000000000000e+00	4.183790147701004969e+01	0.000000000000000000e+00	3.554166568972253515e+01	0.000000000000000000e+00	0.000000000000000000e+00
