0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.001669449081802998e+00	1.757839583124694460e+00	3.000000000000000444e-01	1.562049935181330840e+00	0.000000000000000000e+00	7.810249675906655309e-01	3.000000000000000444e-01	6.324555320336758824e-01	0.000000000000000000e+00	3.299999999999999378e+00
2.003338898163605997e+00	2.459674775249768519e+00	1.200000000000000178e+00	2.357965224510319313e+00	0.000000000000000000e+00	1.199999999999999956e+00	3.000000000000000444e-01	1.077032961426900970e+00	0.000000000000000000e+00	2.400000000000000355e+00
3.005008347245408995e+00	2.662705391138869615e+00	2.300000000000000266e+00	2.009975124224177900e+00	0.000000000000000000e+00	1.868154169226940775e+00	4.000000000000000777e-01	1.813835714721705905e+00	0.000000000000000000e+00	6.020797289396147889e+00
4.006677796327211993e+00	4.862098312457287186e+00	4.846648326421053810e+00	2.408318915758459244e+00	0.000000000000000000e+00	2.059126028197399982e+00	6.633249580710800508e-01	1.627882059609970566e+00	0.000000000000000000e+00	9.426027795418386646e+00
5.008347245409014548e+00	7.867019766086774446e+00	7.158212067269312584e+00	3.104834939252004933e+00	0.000000000000000000e+00	2.144761058952721733e+00	6.403124237432847865e-01	1.486606874731850603e+00	3.000000000000000444e-01	5.793099343184094252e+00
6.010016694490817990e+00	9.512623192369181524e+00	7.980601481091508909e+00	3.572114219898350207e+00	0.000000000000000000e+00	1.486606874731850603e+00	1.044030650891055068e+00	1.248999599679679662e+00	4.000000000000000777e-01	2.458556487046820038e+01
7.011686143572621432e+00	1.556566734836640542e+01	1.290891165048394029e+01	3.925557285278104658e+00	3.000000000000000444e-01	1.536229149573721475e+00	9.433981132056603602e-01	1.431782106327635251e+00	4.582575694955839385e-01	1.535740863557390590e+01
8.013355592654423987e+00	1.849432345342754402e+01	1.569203619674642525e+01	4.428317965096905340e+00	3.000000000000000444e-01	1.699999999999999956e+00	9.797958971132710859e-01	1.688194301613413328e+00	6.633249580710800508e-01	1.045753316992109738e+01
9.015025041736226541e+00	2.305319934412575122e+01	1.936207633493887315e+01	4.276680956068619643e+00	6.633249580710800508e-01	2.061552812808830293e+00	1.341640786499873839e+00	1.374772708486752038e+00	6.403124237432848975e-01	2.126711075816364627e+01
1.001669449081802910e+01	2.866077458827657054e+01	2.437642303538400412e+01	5.895761189193470031e+00	6.403124237432848975e-01	2.835489375751564900e+00	1.356465996625053849e+00	1.699999999999999956e+00	9.433981132056603602e-01	2.241182723474371485e+01
1.101836393989983343e+01	3.385321255065758095e+01	2.916179006851259814e+01	7.166589146867567095e+00	1.024695076595959931e+00	3.091924966748061276e+00	1.187434208703791683e+00	1.004987562112088950e+00	1.326649916142159658e+00	2.255659548779469503e+01
1.202003338898163598e+01	3.588091414666020285e+01	3.257376244771241858e+01	8.158431221748456252e+00	1.024695076595959931e+00	4.621688003316537952e+00	1.536229149573721697e+00	2.256102834535695489e+00	1.552417469626002022e+00	2.749636339591110357e+01
