0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.001669449081802998e+00	1.513274595042155557e+00	0.000000000000000000e+00	1.513274595042155557e+00	0.000000000000000000e+00	1.486606874731850603e+00	1.676305461424020926e+00	1.004987562112088950e+00	1.024695076595959931e+00	0.000000000000000000e+00
2.003338898163605997e+00	1.868154169226940331e+00	0.000000000000000000e+00	1.857417562100670994e+00	0.000000000000000000e+00	9.165151389911680990e-01	1.486606874731850603e+00	1.095445115010332149e+00	1.565247584249852775e+00	0.000000000000000000e+00
3.005008347245408995e+00	1.857417562100670994e+00	0.000000000000000000e+00	1.428285685708569952e+00	0.000000000000000000e+00	1.248999599679679662e+00	1.661324772583614884e+00	1.113552872566004437e+00	1.577973383805949981e+00	0.000000000000000000e+00
4.006677796327211993e+00	1.813835714721705461e+00	0.000000000000000000e+00	1.077032961426900748e+00	0.000000000000000000e+00	6.633249580710800508e-01	1.846618531261938756e+00	1.220655561573370296e+00	1.486606874731850603e+00	0.000000000000000000e+00
5.008347245409014548e+00	1.972308292331601987e+00	0.000000000000000000e+00	8.944271909999158554e-01	0.000000000000000000e+00	6.708203932499369193e-01	1.565247584249852775e+00	1.248999599679679662e+00	1.813835714721705461e+00	0.000000000000000000e+00
6.010016694490817990e+00	2.500000000000000000e+00	0.000000000000000000e+00	1.552417469626002466e+00	0.000000000000000000e+00	8.306623862918075529e-01	1.700000000000000178e+00	1.280624847486569795e+00	1.959591794226542616e+00	0.000000000000000000e+00
7.011686143572621432e+00	2.925747767665558552e+00	0.000000000000000000e+00	1.552417469626002466e+00	0.000000000000000000e+00	6.633249580710800508e-01	1.341640786499873839e+00	1.019803902718556810e+00	2.193171219946131068e+00	0.000000000000000000e+00
8.013355592654423987e+00	3.065941943351178534e+00	0.000000000000000000e+00	1.799999999999999822e+00	0.000000000000000000e+00	6.708203932499369193e-01	1.024695076595959931e+00	1.264911064067351765e+00	1.907878402833891318e+00	0.000000000000000000e+00
9.015025041736226541e+00	3.065941943351178534e+00	0.000000000000000000e+00	1.483239697419132641e+00	0.000000000000000000e+00	6.633249580710800508e-01	9.165151389911678770e-01	1.204159457879229622e+00	1.802775637731994562e+00	0.000000000000000000e+00
1.001669449081802910e+01	3.100000000000000089e+00	0.000000000000000000e+00	1.843908891458577504e+00	0.000000000000000000e+00	4.898979485566355985e-01	9.000000000000000222e-01	1.044030650891054846e+00	2.282542442102665436e+00	0.000000000000000000e+00
1.101836393989983343e+01	3.263433774416144129e+00	0.000000000000000000e+00	2.118962010041709032e+00	0.000000000000000000e+00	4.898979485566356540e-01	1.264911064067351765e+00	1.044030650891054846e+00	2.736786436680801682e+00	0.000000000000000000e+00
1.202003338898163598e+01	3.168595903550972537e+00	0.000000000000000000e+00	1.791647286716891552e+00	0.000000000000000000e+00	6.633249580710800508e-01	1.627882059609970566e+00	1.166190378969060193e+00	2.821347195933176621e+00	0.000000000000000000e+00
