0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.001669449081802998e+00	2.925747767665558552e+00	0.000000000000000000e+00	2.638181191654583646e+00	0.000000000000000000e+00	1.417744687875782450e+00	6.403124237432848975e-01	1.019803902718557032e+00	0.000000000000000000e+00	8.062257748298550242e-01
2.003338898163605997e+00	3.789459064299283142e+00	3.000000000000000444e-01	2.925747767665558996e+00	0.000000000000000000e+00	2.653299832284319759e+00	1.400000000000000133e+00	9.000000000000000222e-01	6.633249580710800508e-01	2.913760456866693271e+00
3.005008347245408995e+00	4.894895300208166766e+00	6.708203932499369193e-01	4.044749683231337656e+00	0.000000000000000000e+00	2.236067977499789805e+00	1.118033988749894903e+00	1.183215956619923181e+00	7.745966692414834043e-01	2.785677655436823663e+00
4.006677796327211993e+00	5.734980383575867258e+00	8.944271909999158554e-01	3.924283374069716945e+00	0.000000000000000000e+00	2.844292530665578411e+00	1.577973383805949981e+00	1.187434208703791683e+00	7.483314773547883325e-01	4.044749683231336768e+00
5.008347245409014548e+00	6.558200972827838093e+00	1.095445115010332149e+00	4.237924020083418064e+00	0.000000000000000000e+00	2.227105745132008874e+00	1.897366596101027536e+00	7.999999999999999334e-01	1.187434208703791683e+00	5.441507144165115939e+00
6.010016694490817990e+00	6.852736679604726433e+00	1.577973383805949981e+00	3.666060555964671508e+00	3.000000000000000444e-01	2.712931993250107698e+00	1.734935157289747343e+00	9.165151389911678770e-01	1.220655561573370296e+00	6.406246951218786734e+00
7.011686143572621432e+00	7.116178749862878128e+00	2.002498439450078660e+00	3.448187929913333782e+00	0.000000000000000000e+00	2.925747767665558552e+00	1.688194301613413328e+00	1.300000000000000044e+00	1.019803902718557032e+00	7.899367063252599408e+00
8.013355592654423987e+00	7.631513611335566161e+00	2.947880594596735016e+00	3.640054944640259027e+00	0.000000000000000000e+00	3.176476034853718211e+00	1.166190378969060193e+00	1.700000000000000400e+00	1.483239697419132641e+00	9.327915093953203396e+00
9.015025041736226541e+00	8.731551981177229749e+00	3.080584360149872580e+00	4.774934554525328778e+00	0.000000000000000000e+00	2.256102834535695489e+00	1.627882059609970566e+00	2.376972864800942720e+00	1.685229954635271810e+00	9.695359714832658682e+00
