0.000000000000000000e+00	9.990000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.001669449081802998e+00	9.986100000000000364e+03	1.000000000000000056e-01	3.399999999999999911e+00	0.000000000000000000e+00	8.300000000000000711e+00	1.000000000000000056e-01	2.000000000000000000e+00	0.000000000000000000e+00	1.100000000000000089e+00
2.003338898163605997e+00	9.982500000000000000e+03	4.000000000000000222e-01	6.200000000000000178e+00	0.000000000000000000e+00	7.599999999999999645e+00	1.000000000000000056e-01	3.200000000000000178e+00	0.000000000000000000e+00	8.000000000000000444e-01
3.005008347245408995e+00	9.978899999999999636e+03	1.100000000000000089e+00	7.599999999999999645e+00	0.000000000000000000e+00	8.099999999999999645e+00	2.000000000000000111e-01	4.099999999999999645e+00	0.000000000000000000e+00	2.500000000000000000e+00
4.006677796327211993e+00	9.973600000000000364e+03	3.100000000000000089e+00	9.000000000000000000e+00	0.000000000000000000e+00	8.400000000000000355e+00	4.000000000000000222e-01	5.500000000000000000e+00	0.000000000000000000e+00	4.500000000000000000e+00
5.008347245409014548e+00	9.969100000000000364e+03	4.400000000000000355e+00	1.040000000000000036e+01	0.000000000000000000e+00	9.000000000000000000e+00	2.999999999999999889e-01	6.700000000000000178e+00	1.000000000000000056e-01	2.799999999999999822e+00
6.010016694490817990e+00	9.964100000000000364e+03	6.099999999999999645e+00	1.219999999999999929e+01	0.000000000000000000e+00	8.699999999999999289e+00	9.000000000000000222e-01	7.799999999999999822e+00	2.000000000000000111e-01	1.550000000000000000e+01
7.011686143572621432e+00	9.955100000000000364e+03	1.140000000000000036e+01	1.369999999999999929e+01	1.000000000000000056e-01	8.800000000000000711e+00	1.100000000000000089e+00	9.500000000000000000e+00	2.999999999999999889e-01	1.250000000000000000e+01
8.013355592654423987e+00	9.946600000000000364e+03	1.459999999999999964e+01	1.569999999999999929e+01	1.000000000000000056e-01	1.109999999999999964e+01	8.000000000000000444e-01	1.050000000000000000e+01	5.999999999999999778e-01	8.199999999999999289e+00
9.015025041736226541e+00	9.936500000000000000e+03	1.889999999999999858e+01	1.810000000000000142e+01	4.000000000000000222e-01	1.250000000000000000e+01	1.000000000000000000e+00	1.190000000000000036e+01	6.999999999999999556e-01	1.409999999999999964e+01
1.001669449081802910e+01	9.923399999999999636e+03	2.569999999999999929e+01	2.080000000000000071e+01	2.999999999999999889e-01	1.340000000000000036e+01	1.399999999999999911e+00	1.390000000000000036e+01	1.100000000000000089e+00	1.610000000000000142e+01
1.101836393989983343e+01	9.913600000000000364e+03	2.930000000000000071e+01	2.319999999999999929e+01	5.000000000000000000e-01	1.419999999999999929e+01	1.300000000000000044e+00	1.669999999999999929e+01	1.199999999999999956e+00	1.400000000000000000e+01
1.202003338898163598e+01	9.899600000000000364e+03	3.650000000000000000e+01	2.580000000000000071e+01	5.000000000000000000e-01	1.519999999999999929e+01	1.800000000000000044e+00	1.889999999999999858e+01	1.699999999999999956e+00	2.150000000000000000e+01
1.302170283806343853e+01	9.887500000000000000e+03	4.179999999999999716e+01	2.680000000000000071e+01	4.000000000000000222e-01	1.910000000000000142e+01	1.600000000000000089e+00	2.050000000000000000e+01	2.299999999999999822e+00	2.010000000000000142e+01
1.402337228714524286e+01	9.873399999999999636e+03	4.689999999999999858e+01	3.119999999999999929e+01	6.999999999999999556e-01	1.960000000000000142e+01	1.699999999999999956e+00	2.389999999999999858e+01	2.600000000000000089e+00	2.000000000000000000e+01
