0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.001669449081802998e+00	2.244994432064365331e+00	0.000000000000000000e+00	2.022374841615668828e+00	0.000000000000000000e+00	1.685229954635271588e+00	9.219544457292887518e-01	1.113552872566004215e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.003338898163605997e+00	2.993325909419152886e+00	0.000000000000000000e+00	2.374868417407583365e+00	0.000000000000000000e+00	1.673320053068151125e+00	9.797958971132713080e-01	9.165151389911680990e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.005008347245408995e+00	4.242640687119284770e+00	0.000000000000000000e+00	3.645545226711636833e+00	0.000000000000000000e+00	1.949358868961792668e+00	6.999999999999999556e-01	1.284523257866512891e+00	6.708203932499369193e-01	0.000000000000000000e+00
4.006677796327211993e+00	5.362835071116769825e+00	0.000000000000000000e+00	4.124318125460256113e+00	0.000000000000000000e+00	2.467792535850612978e+00	9.000000000000001332e-01	1.552417469626002466e+00	9.165151389911678770e-01	0.000000000000000000e+00
5.008347245409014548e+00	6.931089380465381922e+00	0.000000000000000000e+00	5.197114584074513211e+00	0.000000000000000000e+00	2.736786436680801682e+00	1.166190378969060193e+00	1.486606874731850603e+00	1.044030650891055068e+00	0.000000000000000000e+00
6.010016694490817990e+00	7.099295739719539533e+00	0.000000000000000000e+00	4.833218389437829110e+00	0.000000000000000000e+00	2.891366458960192176e+00	1.374772708486752260e+00	2.118962010041709032e+00	9.797958971132713080e-01	0.000000000000000000e+00
7.011686143572621432e+00	7.717512552629894884e+00	0.000000000000000000e+00	4.592385001282012880e+00	0.000000000000000000e+00	4.026164427839479032e+00	1.673320053068151125e+00	2.154065922853801940e+00	1.166190378969059971e+00	0.000000000000000000e+00
8.013355592654423987e+00	8.829496021857647037e+00	0.000000000000000000e+00	5.299999999999999822e+00	0.000000000000000000e+00	3.498571136907180357e+00	1.661324772583614884e+00	2.685144316419510790e+00	1.483239697419132641e+00	0.000000000000000000e+00
9.015025041736226541e+00	9.967948635501690191e+00	0.000000000000000000e+00	5.496362433464518027e+00	0.000000000000000000e+00	3.742993454442580248e+00	2.088061301782110135e+00	2.891366458960192176e+00	1.777638883463117603e+00	0.000000000000000000e+00
1.001669449081802910e+01	1.188654701753204357e+01	0.000000000000000000e+00	6.252199612936235162e+00	0.000000000000000000e+00	4.363484845854285865e+00	2.154065922853801940e+00	3.419064199455751574e+00	1.900000000000000133e+00	0.000000000000000000e+00
1.101836393989983343e+01	1.318370205974027698e+01	0.000000000000000000e+00	6.090155991434045291e+00	0.000000000000000000e+00	5.589275444992848563e+00	2.039607805437114063e+00	4.243819034784588773e+00	2.368543856465402442e+00	0.000000000000000000e+00
1.202003338898163598e+01	1.554220061638634398e+01	0.000000000000000000e+00	7.222188034107115406e+00	0.000000000000000000e+00	5.700000000000000178e+00	1.676305461424020926e+00	5.095095681142798760e+00	2.097617696340303262e+00	0.000000000000000000e+00
1.302170283806343853e+01	1.785945127936466292e+01	0.000000000000000000e+00	8.402975663418285279e+00	0.000000000000000000e+00	5.546169849544820174e+00	1.699999999999999956e+00	5.678027826631355524e+00	2.244994432064364887e+00	0.000000000000000000e+00
1.402337228714524286e+01	1.960841656024269852e+01	0.000000000000000000e+00	8.757282683572569226e+00	0.000000000000000000e+00	6.029925372672534145e+00	2.022374841615668384e+00	5.741080037762929855e+00	1.910497317454280086e+00	0.000000000000000000e+00
