0.000000000000000000e+00	9.990000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.001669449081802998e+00	9.985799999999999272e+03	0.000000000000000000e+00	4.099999999999999645e+00	0.000000000000000000e+00	8.599999999999999645e+00	0.000000000000000000e+00	1.500000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.003338898163605997e+00	9.983200000000000728e+03	0.000000000000000000e+00	5.900000000000000355e+00	0.000000000000000000e+00	8.400000000000000355e+00	0.000000000000000000e+00	2.500000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.005008347245408995e+00	9.978100000000000364e+03	0.000000000000000000e+00	9.099999999999999645e+00	0.000000000000000000e+00	8.900000000000000355e+00	0.000000000000000000e+00	3.899999999999999911e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.006677796327211993e+00	9.974600000000000364e+03	0.000000000000000000e+00	1.100000000000000000e+01	0.000000000000000000e+00	9.400000000000000355e+00	0.000000000000000000e+00	5.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.008347245409014548e+00	9.971000000000000000e+03	0.000000000000000000e+00	1.209999999999999964e+01	0.000000000000000000e+00	9.800000000000000711e+00	0.000000000000000000e+00	7.099999999999999645e+00	0.000000000000000000e+00	0.000000000000000000e+00
6.010016694490817990e+00	9.966799999999999272e+03	0.000000000000000000e+00	1.400000000000000000e+01	0.000000000000000000e+00	1.040000000000000036e+01	0.000000000000000000e+00	8.800000000000000711e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.011686143572621432e+00	9.962899999999999636e+03	0.000000000000000000e+00	1.559999999999999964e+01	0.000000000000000000e+00	1.190000000000000036e+01	0.000000000000000000e+00	9.599999999999999645e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.013355592654423987e+00	9.957899999999999636e+03	0.000000000000000000e+00	1.669999999999999929e+01	0.000000000000000000e+00	1.330000000000000071e+01	0.000000000000000000e+00	1.209999999999999964e+01	0.000000000000000000e+00	0.000000000000000000e+00
9.015025041736226541e+00	9.951100000000000364e+03	0.000000000000000000e+00	1.969999999999999929e+01	0.000000000000000000e+00	1.469999999999999929e+01	0.000000000000000000e+00	1.450000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.001669449081802910e+01	9.943799999999999272e+03	0.000000000000000000e+00	2.369999999999999929e+01	0.000000000000000000e+00	1.680000000000000071e+01	0.000000000000000000e+00	1.569999999999999929e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.101836393989983343e+01	9.937500000000000000e+03	0.000000000000000000e+00	2.500000000000000000e+01	0.000000000000000000e+00	1.919999999999999929e+01	0.000000000000000000e+00	1.830000000000000071e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.202003338898163598e+01	9.928100000000000364e+03	0.000000000000000000e+00	2.889999999999999858e+01	0.000000000000000000e+00	2.150000000000000000e+01	0.000000000000000000e+00	2.150000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.302170283806343853e+01	9.918000000000000000e+03	0.000000000000000000e+00	3.389999999999999858e+01	0.000000000000000000e+00	2.369999999999999929e+01	0.000000000000000000e+00	2.439999999999999858e+01	0.000000000000000000e+00	0.000000000000000000e+00
