0.000000000000000000e+00	9.990000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.001669449081802998e+00	9.985600000000000364e+03	0.000000000000000000e+00	4.099999999999999645e+00	0.000000000000000000e+00	8.400000000000000355e+00	5.000000000000000000e-01	1.399999999999999911e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.003338898163605997e+00	9.982200000000000728e+03	0.000000000000000000e+00	6.400000000000000355e+00	0.000000000000000000e+00	8.000000000000000000e+00	8.000000000000000444e-01	2.600000000000000089e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.005008347245408995e+00	9.978000000000000000e+03	0.000000000000000000e+00	8.900000000000000355e+00	0.000000000000000000e+00	8.000000000000000000e+00	1.100000000000000089e+00	3.500000000000000000e+00	5.000000000000000000e-01	0.000000000000000000e+00
4.006677796327211993e+00	9.974200000000000728e+03	0.000000000000000000e+00	1.069999999999999929e+01	0.000000000000000000e+00	8.900000000000000355e+00	1.300000000000000044e+00	4.299999999999999822e+00	5.999999999999999778e-01	0.000000000000000000e+00
5.008347245409014548e+00	9.970399999999999636e+03	0.000000000000000000e+00	1.230000000000000071e+01	0.000000000000000000e+00	8.900000000000000355e+00	1.800000000000000044e+00	5.700000000000000178e+00	9.000000000000000222e-01	0.000000000000000000e+00
6.010016694490817990e+00	9.967000000000000000e+03	0.000000000000000000e+00	1.319999999999999929e+01	0.000000000000000000e+00	8.800000000000000711e+00	3.100000000000000089e+00	7.099999999999999645e+00	8.000000000000000444e-01	0.000000000000000000e+00
7.011686143572621432e+00	9.963799999999999272e+03	0.000000000000000000e+00	1.409999999999999964e+01	0.000000000000000000e+00	8.300000000000000711e+00	4.000000000000000000e+00	8.599999999999999645e+00	1.199999999999999956e+00	0.000000000000000000e+00
8.013355592654423987e+00	9.960799999999999272e+03	0.000000000000000000e+00	1.409999999999999964e+01	0.000000000000000000e+00	9.599999999999999645e+00	3.799999999999999822e+00	9.699999999999999289e+00	2.000000000000000000e+00	0.000000000000000000e+00
9.015025041736226541e+00	9.957200000000000728e+03	0.000000000000000000e+00	1.530000000000000071e+01	0.000000000000000000e+00	9.699999999999999289e+00	4.200000000000000178e+00	1.080000000000000071e+01	2.799999999999999822e+00	0.000000000000000000e+00
1.001669449081802910e+01	9.954100000000000364e+03	0.000000000000000000e+00	1.490000000000000036e+01	0.000000000000000000e+00	1.040000000000000036e+01	4.400000000000000355e+00	1.290000000000000036e+01	3.299999999999999822e+00	0.000000000000000000e+00
1.101836393989983343e+01	9.950299999999999272e+03	0.000000000000000000e+00	1.590000000000000036e+01	0.000000000000000000e+00	1.059999999999999964e+01	5.200000000000000178e+00	1.469999999999999929e+01	3.299999999999999822e+00	0.000000000000000000e+00
1.202003338898163598e+01	9.944799999999999272e+03	0.000000000000000000e+00	1.719999999999999929e+01	0.000000000000000000e+00	1.190000000000000036e+01	5.299999999999999822e+00	1.680000000000000071e+01	4.000000000000000000e+00	0.000000000000000000e+00
1.302170283806343853e+01	9.940200000000000728e+03	0.000000000000000000e+00	1.869999999999999929e+01	0.000000000000000000e+00	1.219999999999999929e+01	5.900000000000000355e+00	1.839999999999999858e+01	4.599999999999999645e+00	0.000000000000000000e+00
1.402337228714524286e+01	9.934899999999999636e+03	0.000000000000000000e+00	2.110000000000000142e+01	0.000000000000000000e+00	1.180000000000000071e+01	6.900000000000000355e+00	2.080000000000000071e+01	4.500000000000000000e+00	0.000000000000000000e+00
1.502504173622704542e+01	9.930799999999999272e+03	0.000000000000000000e+00	2.110000000000000142e+01	0.000000000000000000e+00	1.230000000000000071e+01	7.000000000000000000e+00	2.330000000000000071e+01	5.500000000000000000e+00	0.000000000000000000e+00
1.602671118530884797e+01	9.925100000000000364e+03	0.000000000000000000e+00	2.150000000000000000e+01	0.000000000000000000e+00	1.330000000000000071e+01	6.799999999999999822e+00	2.639999999999999858e+01	6.900000000000000355e+00	0.000000000000000000e+00
1.702838063439065053e+01	9.920399999999999636e+03	0.000000000000000000e+00	2.210000000000000142e+01	0.000000000000000000e+00	1.350000000000000000e+01	7.799999999999999822e+00	2.900000000000000000e+01	7.200000000000000178e+00	0.000000000000000000e+00
1.803005008347245308e+01	9.914000000000000000e+03	0.000000000000000000e+00	2.280000000000000071e+01	0.000000000000000000e+00	1.619999999999999929e+01	8.400000000000000355e+00	3.119999999999999929e+01	7.400000000000000355e+00	0.000000000000000000e+00
1.903171953255425564e+01	9.905700000000000728e+03	0.000000000000000000e+00	2.519999999999999929e+01	0.000000000000000000e+00	1.710000000000000142e+01	9.800000000000000711e+00	3.400000000000000000e+01	8.199999999999999289e+00	0.000000000000000000e+00
2.003338898163605819e+01	9.898600000000000364e+03	0.000000000000000000e+00	2.680000000000000071e+01	0.000000000000000000e+00	1.869999999999999929e+01	1.009999999999999964e+01	3.700000000000000000e+01	8.800000000000000711e+00	0.000000000000000000e+00
2.103505843071786430e+01	9.890500000000000000e+03	0.000000000000000000e+00	2.969999999999999929e+01	0.000000000000000000e+00	1.989999999999999858e+01	1.000000000000000000e+01	3.989999999999999858e+01	1.000000000000000000e+01	0.000000000000000000e+00
2.203672787979966685e+01	9.880500000000000000e+03	0.000000000000000000e+00	3.239999999999999858e+01	0.000000000000000000e+00	2.250000000000000000e+01	1.080000000000000071e+01	4.320000000000000284e+01	1.059999999999999964e+01	0.000000000000000000e+00
2.303839732888146941e+01	9.869899999999999636e+03	0.000000000000000000e+00	3.550000000000000000e+01	0.000000000000000000e+00	2.339999999999999858e+01	1.159999999999999964e+01	4.779999999999999716e+01	1.180000000000000071e+01	0.000000000000000000e+00
2.404006677796327196e+01	9.858700000000000728e+03	0.000000000000000000e+00	4.000000000000000000e+01	0.000000000000000000e+00	2.430000000000000071e+01	1.200000000000000000e+01	5.129999999999999716e+01	1.369999999999999929e+01	0.000000000000000000e+00
2.504173622704507451e+01	9.847399999999999636e+03	0.000000000000000000e+00	4.129999999999999716e+01	0.000000000000000000e+00	2.939999999999999858e+01	1.250000000000000000e+01	5.539999999999999858e+01	1.400000000000000000e+01	0.000000000000000000e+00
2.604340567612687707e+01	9.832100000000000364e+03	0.000000000000000000e+00	4.689999999999999858e+01	0.000000000000000000e+00	3.200000000000000000e+01	1.369999999999999929e+01	6.000000000000000000e+01	1.530000000000000071e+01	0.000000000000000000e+00
2.704507512520867962e+01	9.818399999999999636e+03	0.000000000000000000e+00	5.000000000000000000e+01	0.000000000000000000e+00	3.460000000000000142e+01	1.540000000000000036e+01	6.570000000000000284e+01	1.590000000000000036e+01	0.000000000000000000e+00
2.804674457429048573e+01	9.803200000000000728e+03	0.000000000000000000e+00	5.410000000000000142e+01	0.000000000000000000e+00	3.820000000000000284e+01	1.660000000000000142e+01	7.129999999999999716e+01	1.660000000000000142e+01	0.000000000000000000e+00
2.904841402337228828e+01	9.787100000000000364e+03	0.000000000000000000e+00	5.920000000000000284e+01	0.000000000000000000e+00	4.070000000000000284e+01	1.789999999999999858e+01	7.700000000000000000e+01	1.810000000000000142e+01	0.000000000000000000e+00
3.005008347245409084e+01	9.768100000000000364e+03	0.000000000000000000e+00	6.659999999999999432e+01	0.000000000000000000e+00	4.139999999999999858e+01	1.889999999999999858e+01	8.470000000000000284e+01	2.030000000000000071e+01	0.000000000000000000e+00
3.105175292153589339e+01	9.749799999999999272e+03	0.000000000000000000e+00	6.970000000000000284e+01	0.000000000000000000e+00	4.720000000000000284e+01	2.039999999999999858e+01	9.070000000000000284e+01	2.219999999999999929e+01	0.000000000000000000e+00
3.205342237061769595e+01	9.731799999999999272e+03	0.000000000000000000e+00	7.300000000000000000e+01	0.000000000000000000e+00	5.050000000000000000e+01	2.150000000000000000e+01	9.890000000000000568e+01	2.430000000000000071e+01	0.000000000000000000e+00
3.305509181969949850e+01	9.710399999999999636e+03	0.000000000000000000e+00	7.890000000000000568e+01	0.000000000000000000e+00	5.389999999999999858e+01	2.439999999999999858e+01	1.075999999999999943e+02	2.480000000000000071e+01	0.000000000000000000e+00
3.405676126878130106e+01	9.687000000000000000e+03	0.000000000000000000e+00	8.670000000000000284e+01	0.000000000000000000e+00	5.610000000000000142e+01	2.739999999999999858e+01	1.165999999999999943e+02	2.619999999999999929e+01	0.000000000000000000e+00
3.505843071786310361e+01	9.662299999999999272e+03	0.000000000000000000e+00	9.220000000000000284e+01	0.000000000000000000e+00	6.189999999999999858e+01	2.950000000000000000e+01	1.257000000000000028e+02	2.839999999999999858e+01	0.000000000000000000e+00
3.606010016694490616e+01	9.637000000000000000e+03	0.000000000000000000e+00	9.820000000000000284e+01	0.000000000000000000e+00	6.529999999999999716e+01	3.220000000000000284e+01	1.368000000000000114e+02	3.050000000000000000e+01	0.000000000000000000e+00
3.706176961602670872e+01	9.610399999999999636e+03	0.000000000000000000e+00	1.042999999999999972e+02	0.000000000000000000e+00	6.740000000000000568e+01	3.610000000000000142e+01	1.495999999999999943e+02	3.220000000000000284e+01	0.000000000000000000e+00
3.806343906510851127e+01	9.580600000000000364e+03	0.000000000000000000e+00	1.130000000000000000e+02	0.000000000000000000e+00	7.240000000000000568e+01	3.800000000000000000e+01	1.620999999999999943e+02	3.389999999999999858e+01	0.000000000000000000e+00
3.906510851419031383e+01	9.548200000000000728e+03	0.000000000000000000e+00	1.230000000000000000e+02	0.000000000000000000e+00	7.670000000000000284e+01	3.860000000000000142e+01	1.754000000000000057e+02	3.810000000000000142e+01	0.000000000000000000e+00
4.006677796327211638e+01	9.516500000000000000e+03	0.000000000000000000e+00	1.272000000000000028e+02	0.000000000000000000e+00	8.670000000000000284e+01	4.029999999999999716e+01	1.879000000000000057e+02	4.139999999999999858e+01	0.000000000000000000e+00
4.106844741235392604e+01	9.480500000000000000e+03	0.000000000000000000e+00	1.360000000000000000e+02	0.000000000000000000e+00	9.109999999999999432e+01	4.450000000000000000e+01	2.040000000000000000e+02	4.389999999999999858e+01	0.000000000000000000e+00
4.207011686143572859e+01	9.440000000000000000e+03	0.000000000000000000e+00	1.486999999999999886e+02	0.000000000000000000e+00	9.650000000000000000e+01	4.739999999999999858e+01	2.208000000000000114e+02	4.660000000000000142e+01	0.000000000000000000e+00
4.307178631051753115e+01	9.402000000000000000e+03	0.000000000000000000e+00	1.545999999999999943e+02	0.000000000000000000e+00	1.047999999999999972e+02	5.020000000000000284e+01	2.384000000000000057e+02	5.000000000000000000e+01	0.000000000000000000e+00
4.407345575959933370e+01	9.358299999999999272e+03	0.000000000000000000e+00	1.635999999999999943e+02	0.000000000000000000e+00	1.124000000000000057e+02	5.239999999999999858e+01	2.591000000000000227e+02	5.420000000000000284e+01	0.000000000000000000e+00
4.507512520868113626e+01	9.312200000000000728e+03	0.000000000000000000e+00	1.781999999999999886e+02	0.000000000000000000e+00	1.145999999999999943e+02	5.489999999999999858e+01	2.810000000000000000e+02	5.910000000000000142e+01	0.000000000000000000e+00
4.607679465776293881e+01	9.266899999999999636e+03	0.000000000000000000e+00	1.881999999999999886e+02	0.000000000000000000e+00	1.195999999999999943e+02	5.689999999999999858e+01	3.041999999999999886e+02	6.420000000000000284e+01	0.000000000000000000e+00
4.707846410684474137e+01	9.219500000000000000e+03	0.000000000000000000e+00	1.980000000000000000e+02	0.000000000000000000e+00	1.250999999999999943e+02	6.139999999999999858e+01	3.266999999999999886e+02	6.929999999999999716e+01	0.000000000000000000e+00
4.808013355592654392e+01	9.170200000000000728e+03	0.000000000000000000e+00	2.076999999999999886e+02	0.000000000000000000e+00	1.314000000000000057e+02	6.540000000000000568e+01	3.516999999999999886e+02	7.359999999999999432e+01	0.000000000000000000e+00
4.908180300500834647e+01	9.121899999999999636e+03	0.000000000000000000e+00	2.146999999999999886e+02	0.000000000000000000e+00	1.366999999999999886e+02	7.150000000000000000e+01	3.778999999999999773e+02	7.729999999999999716e+01	0.000000000000000000e+00
5.008347245409014903e+01	9.067299999999999272e+03	0.000000000000000000e+00	2.225999999999999943e+02	0.000000000000000000e+00	1.470000000000000000e+02	7.490000000000000568e+01	4.066999999999999886e+02	8.150000000000000000e+01	0.000000000000000000e+00
5.108514190317195158e+01	9.009500000000000000e+03	0.000000000000000000e+00	2.343000000000000114e+02	0.000000000000000000e+00	1.568000000000000114e+02	7.779999999999999716e+01	4.343000000000000114e+02	8.729999999999999716e+01	0.000000000000000000e+00
5.208681135225375414e+01	8.953899999999999636e+03	0.000000000000000000e+00	2.446999999999999886e+02	0.000000000000000000e+00	1.626999999999999886e+02	8.270000000000000284e+01	4.628999999999999773e+02	9.309999999999999432e+01	0.000000000000000000e+00
5.308848080133555669e+01	8.889399999999999636e+03	0.000000000000000000e+00	2.560000000000000000e+02	0.000000000000000000e+00	1.760999999999999943e+02	8.870000000000000284e+01	4.921000000000000227e+02	9.770000000000000284e+01	0.000000000000000000e+00
5.409015025041735925e+01	8.820200000000000728e+03	0.000000000000000000e+00	2.713999999999999773e+02	0.000000000000000000e+00	1.856999999999999886e+02	9.470000000000000284e+01	5.247000000000000455e+02	1.032999999999999972e+02	0.000000000000000000e+00
5.509181969949916180e+01	8.750299999999999272e+03	0.000000000000000000e+00	2.876999999999999886e+02	0.000000000000000000e+00	1.920000000000000000e+02	1.009000000000000057e+02	5.597999999999999545e+02	1.092999999999999972e+02	0.000000000000000000e+00
5.609348914858097146e+01	8.679100000000000364e+03	0.000000000000000000e+00	2.991000000000000227e+02	0.000000000000000000e+00	2.015999999999999943e+02	1.060999999999999943e+02	5.971000000000000227e+02	1.170000000000000000e+02	0.000000000000000000e+00
5.709515859766277401e+01	8.605500000000000000e+03	0.000000000000000000e+00	3.091999999999999886e+02	0.000000000000000000e+00	2.163000000000000114e+02	1.115999999999999943e+02	6.340000000000000000e+02	1.234000000000000057e+02	0.000000000000000000e+00
5.809682804674457657e+01	8.528500000000000000e+03	0.000000000000000000e+00	3.248999999999999773e+02	0.000000000000000000e+00	2.229000000000000057e+02	1.185000000000000000e+02	6.758999999999999773e+02	1.293000000000000114e+02	0.000000000000000000e+00
5.909849749582637912e+01	8.449899999999999636e+03	0.000000000000000000e+00	3.316999999999999886e+02	0.000000000000000000e+00	2.355999999999999943e+02	1.257000000000000028e+02	7.190000000000000000e+02	1.380999999999999943e+02	0.000000000000000000e+00
6.010016694490818168e+01	8.369200000000000728e+03	0.000000000000000000e+00	3.468000000000000114e+02	0.000000000000000000e+00	2.433000000000000114e+02	1.293000000000000114e+02	7.638999999999999773e+02	1.475000000000000000e+02	0.000000000000000000e+00
6.110183639398998423e+01	8.285000000000000000e+03	0.000000000000000000e+00	3.648999999999999773e+02	0.000000000000000000e+00	2.508000000000000114e+02	1.370000000000000000e+02	8.085000000000000000e+02	1.538000000000000114e+02	0.000000000000000000e+00
6.210350584307178679e+01	8.199799999999999272e+03	0.000000000000000000e+00	3.741000000000000227e+02	0.000000000000000000e+00	2.658000000000000114e+02	1.445000000000000000e+02	8.560000000000000000e+02	1.598000000000000114e+02	0.000000000000000000e+00
6.310517529215358934e+01	8.104800000000000182e+03	0.000000000000000000e+00	3.891000000000000227e+02	0.000000000000000000e+00	2.781000000000000227e+02	1.504000000000000057e+02	9.101000000000000227e+02	1.675000000000000000e+02	0.000000000000000000e+00
6.410684474123539189e+01	8.008600000000000364e+03	0.000000000000000000e+00	4.068999999999999773e+02	0.000000000000000000e+00	2.858999999999999773e+02	1.558000000000000114e+02	9.651000000000000227e+02	1.776999999999999886e+02	0.000000000000000000e+00
