0.000000000000000000e+00	9.990000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.001669449081802998e+00	9.985399999999999636e+03	6.999999999999999556e-01	3.500000000000000000e+00	0.000000000000000000e+00	8.500000000000000000e+00	6.999999999999999556e-01	1.199999999999999956e+00	0.000000000000000000e+00	4.400000000000000355e+00
2.003338898163605997e+00	9.978600000000000364e+03	4.900000000000000355e+00	5.299999999999999822e+00	0.000000000000000000e+00	6.700000000000000178e+00	1.600000000000000089e+00	2.700000000000000178e+00	2.000000000000000111e-01	1.440000000000000036e+01
3.005008347245408995e+00	9.967700000000000728e+03	1.330000000000000071e+01	6.799999999999999822e+00	2.999999999999999889e-01	5.700000000000000178e+00	1.800000000000000044e+00	3.899999999999999911e+00	5.000000000000000000e-01	1.559999999999999964e+01
4.006677796327211993e+00	9.956299999999999272e+03	2.260000000000000142e+01	7.799999999999999822e+00	5.000000000000000000e-01	4.500000000000000000e+00	2.399999999999999911e+00	5.200000000000000178e+00	6.999999999999999556e-01	2.330000000000000071e+01
5.008347245409014548e+00	9.942899999999999636e+03	3.439999999999999858e+01	6.900000000000000355e+00	1.000000000000000000e+00	4.900000000000000355e+00	3.200000000000000178e+00	5.700000000000000178e+00	1.000000000000000000e+00	3.389999999999999858e+01
6.010016694490817990e+00	9.925799999999999272e+03	4.989999999999999858e+01	7.099999999999999645e+00	1.000000000000000000e+00	5.000000000000000000e+00	3.799999999999999822e+00	6.299999999999999822e+00	1.100000000000000089e+00	3.889999999999999858e+01
7.011686143572621432e+00	9.909200000000000728e+03	6.350000000000000000e+01	8.400000000000000355e+00	1.000000000000000000e+00	5.400000000000000355e+00	3.799999999999999822e+00	7.000000000000000000e+00	1.699999999999999956e+00	4.060000000000000142e+01
8.013355592654423987e+00	9.895299999999999272e+03	7.540000000000000568e+01	8.300000000000000711e+00	1.000000000000000000e+00	6.299999999999999822e+00	4.099999999999999645e+00	7.200000000000000178e+00	2.399999999999999911e+00	3.200000000000000000e+01
9.015025041736226541e+00	9.883799999999999272e+03	8.429999999999999716e+01	8.300000000000000711e+00	8.000000000000000444e-01	7.099999999999999645e+00	4.500000000000000000e+00	8.199999999999999289e+00	3.000000000000000000e+00	2.780000000000000071e+01
1.001669449081802910e+01	9.867299999999999272e+03	9.759999999999999432e+01	1.030000000000000071e+01	8.000000000000000444e-01	6.299999999999999822e+00	4.599999999999999645e+00	9.900000000000000355e+00	3.200000000000000178e+00	3.600000000000000000e+01
1.101836393989983343e+01	9.855100000000000364e+03	1.065999999999999943e+02	1.119999999999999929e+01	5.999999999999999778e-01	7.099999999999999645e+00	5.000000000000000000e+00	1.080000000000000071e+01	3.600000000000000089e+00	2.980000000000000071e+01
1.202003338898163598e+01	9.844700000000000728e+03	1.142999999999999972e+02	1.140000000000000036e+01	9.000000000000000222e-01	7.799999999999999822e+00	5.099999999999999645e+00	1.159999999999999964e+01	4.200000000000000178e+00	3.229999999999999716e+01
