0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.001669449081802998e+00	1.199999999999999956e+00	1.187434208703791683e+00	1.118033988749894903e+00	0.000000000000000000e+00	1.500000000000000000e+00	6.403124237432848975e-01	7.483314773547883325e-01	0.000000000000000000e+00	4.409081537009720719e+00
2.003338898163605997e+00	4.386342439892262135e+00	5.223983154643590865e+00	2.238302928559939176e+00	0.000000000000000000e+00	2.051828452868319275e+00	1.356465996625053627e+00	1.552417469626002244e+00	6.000000000000000888e-01	1.032666451474046987e+01
3.005008347245408995e+00	8.695401083331349312e+00	1.013952661616902162e+01	2.227105745132008874e+00	6.403124237432847865e-01	2.100000000000000089e+00	9.797958971132710859e-01	1.868154169226940331e+00	8.062257748298550242e-01	1.142103322821538747e+01
4.006677796327211993e+00	1.114495401515860884e+01	1.200999583680194327e+01	3.969886648255841699e+00	8.062257748298550242e-01	2.334523505985750536e+00	1.356465996625053627e+00	1.833030277982336198e+00	9.000000000000000222e-01	1.719912788486671928e+01
5.008347245409014548e+00	1.770564881612645181e+01	1.656019323558755829e+01	3.806573262134855806e+00	8.944271909999158554e-01	2.879236009777593974e+00	1.833030277982335754e+00	2.193171219946131068e+00	1.000000000000000000e+00	2.128121237147921363e+01
6.010016694490817990e+00	2.567411147440159525e+01	2.171842535728591983e+01	4.482186966202994505e+00	1.000000000000000000e+00	3.130495168499705549e+00	2.227105745132008874e+00	2.368543856465401998e+00	9.433981132056603602e-01	3.172207433318319048e+01
7.011686143572621432e+00	3.295694160567694553e+01	2.809715288067458516e+01	5.571355310873648214e+00	1.000000000000000000e+00	3.411744421846396591e+00	2.039607805437113619e+00	2.529822128134703529e+00	6.403124237432848975e-01	3.619999999999999574e+01
8.013355592654423987e+00	4.145853350035431362e+01	3.567968609727388696e+01	5.728001396647874444e+00	1.341640786499873839e+00	4.940647730814250238e+00	2.118962010041709032e+00	2.181742422927142933e+00	1.019803902718557032e+00	2.702591349057419023e+01
9.015025041736226541e+00	4.917479028933423990e+01	4.288367987941332871e+01	5.622277118748239211e+00	7.483314773547883325e-01	4.928488612140642822e+00	2.418677324489564739e+00	2.357965224510319313e+00	1.949358868961792668e+00	2.499119845065457923e+01
1.001669449081802910e+01	5.014588716933823065e+01	4.200523776864022807e+01	6.649060083951716216e+00	5.999999999999999778e-01	5.000999900019994726e+00	2.107130750570547661e+00	2.507987240796890394e+00	2.227105745132008874e+00	2.306946033178929767e+01
1.101836393989983343e+01	5.155860742882800452e+01	4.018258329176958199e+01	6.939740629158988483e+00	6.633249580710799398e-01	5.300000000000000711e+00	2.190890230020664298e+00	2.600000000000000089e+00	2.653299832284319759e+00	1.880319121851394826e+01
1.202003338898163598e+01	5.327673038015753093e+01	3.976946064507287559e+01	7.657675887630658984e+00	8.306623862918075529e-01	5.827520913733385655e+00	2.165640782770771544e+00	2.905167809266790080e+00	2.925747767665558996e+00	2.283440386784818443e+01
