PTTI 2 Universal PTTI											
Economic											
	Total_NHS_Costs	2434201637.5836797									
	Total_Productivity_Loss	594823571428.5195									
Medical											
	Cases	29328666.4260498									
	Deaths	331895.8763675199									
	Hospital	435021.5804354539									
	ICU	76768.51419449187									
Testing											
	Laboratories	1	71	290	290	290					
	Max_Laboratories	290									
	Testing_Block_Lengths	180	180	180	180	167					
	Testing_Costs	3913388.701980466	590507886.3816135	8121846689.185844	8564578882.727996	7946026999.997165					
	Testing_Total_Costs	25226873846.9946									
Tracing											
	Max_Supervisors	42773									
	Max_Tracers	2138630									
	Tracers	0	2714	93835	2138630	736216	4	1	1	1	1
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	77
	Tracing_Costs	53557250.0	241243242.0	7509554505.0	168384157090.0	6437092248.0	692430012.0	692406603.0	692406603.0	692406603.0	592392315.9
	Tracing_Total_Costs	185987646471.9									
