0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
6.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.100000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.200000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.300000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.400000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.500000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.600000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.700000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.800000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.900000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
2.100000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
2.200000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
2.300000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
2.400000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
2.500000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
2.600000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
2.700000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
2.800000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
2.900000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
3.000000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
3.100000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
3.200000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
3.300000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
3.400000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
3.500000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
3.600000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
3.700000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
3.800000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
3.900000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
4.000000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
4.100000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
4.200000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
4.300000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
4.400000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
4.500000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
4.600000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
4.700000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
4.800000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
4.900000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
5.000000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
5.100000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
5.300000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
5.400000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
5.500000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
5.600000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
5.700000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
5.800000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
5.900000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
6.000000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
6.100000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
6.200000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
6.300000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
6.400000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
6.500000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
6.600000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
6.700000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
6.800000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
6.900000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
7.100000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
7.200000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
7.300000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
7.400000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
7.500000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
7.600000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
7.700000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
7.800000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
7.900000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
8.100000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
8.200000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
8.300000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
8.400000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
8.500000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
8.600000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
8.700000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
8.800000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
8.900000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
9.100000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
9.200000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
9.300000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
9.400000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
9.500000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
9.600000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
9.700000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
9.800000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
9.900000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.010000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.020000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.030000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.040000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.050000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.060000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.070000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.080000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.090000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.100000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.110000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.120000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.130000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.140000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.150000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.160000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.170000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.180000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.190000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.200000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.210000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.220000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.230000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.240000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.250000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.260000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.270000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.280000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.290000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.300000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.310000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.320000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.330000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.340000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.350000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.360000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.370000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.380000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.390000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.400000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.410000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.420000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.430000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.440000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.450000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.460000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.470000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.480000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.490000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.500000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.510000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.520000000000000000e+02	9.999999999999995634e+04	1.763978266478674777e+04
1.530000000000000000e+02	9.998007390960842895e+04	1.749089176573371515e+04
1.540000000000000000e+02	9.996161799485459051e+04	1.734455552441175678e+04
1.550000000000000000e+02	9.994454459836304886e+04	1.719983571302359996e+04
1.560000000000000000e+02	9.992876997893470980e+04	1.705610059476174138e+04
1.570000000000000000e+02	9.991421434237051290e+04	1.691293026875787109e+04
1.580000000000000000e+02	9.990080182107824658e+04	1.677005108822536931e+04
1.590000000000000000e+02	9.990080182107824658e+04	1.677005108822536931e+04
1.600000000000000000e+02	9.988846041722947848e+04	1.662729020268416571e+04
1.610000000000000000e+02	9.987712191976247414e+04	1.648454405732551095e+04
1.620000000000000000e+02	9.986672180254451814e+04	1.634175656781649377e+04
1.630000000000000000e+02	9.985719910900475224e+04	1.619890400472682995e+04
1.640000000000000000e+02	9.984849632719009242e+04	1.605598453091760712e+04
1.650000000000000000e+02	9.984055925825814484e+04	1.591301096550187685e+04
1.660000000000000000e+02	2.995000106423053658e+05	4.578761754781309719e+04
1.670000000000000000e+02	2.993768838192803669e+05	4.516964077157701104e+04
1.680000000000000000e+02	2.992634807498265873e+05	4.457020830032209051e+04
1.690000000000000000e+02	2.991592416946224403e+05	4.398468003589539876e+04
1.700000000000000000e+02	2.990636254365930217e+05	4.340985988556265511e+04
1.710000000000000000e+02	2.989761115767616429e+05	4.284356032261090877e+04
1.720000000000000000e+02	2.988962018844953272e+05	4.228429725246706221e+04
1.730000000000000000e+02	2.988234209769563749e+05	4.173107618034631741e+04
1.740000000000000000e+02	2.987573165215781773e+05	4.118324241396188154e+04
1.750000000000000000e+02	2.986974590993928141e+05	4.064037617412106192e+04
1.760000000000000000e+02	2.986434418277847581e+05	4.010221919979050290e+04
1.770000000000000000e+02	2.985948798136937548e+05	3.956862344031139946e+04
1.780000000000000000e+02	2.985514094888676773e+05	3.903951523576020554e+04
1.790000000000000000e+02	2.985126878649828723e+05	3.851487035601212119e+04
1.800000000000000000e+02	2.985126878649828723e+05	3.851487035601212119e+04
1.810000000000000000e+02	2.984783917366155656e+05	3.799469665057665406e+04
1.820000000000000000e+02	2.984482168529483606e+05	3.747902203043457121e+04
1.830000000000000000e+02	2.984218770739367465e+05	3.696788618307388242e+04
1.840000000000000000e+02	2.983991035228524124e+05	3.646133489904413727e+04
1.850000000000000000e+02	2.983796437442767201e+05	3.595941622316611029e+04
1.860000000000000000e+02	2.983632608744659228e+05	3.546217787850996683e+04
1.870000000000000000e+02	2.983497328293528408e+05	3.496966557617081708e+04
1.880000000000000000e+02	2.983388515141604585e+05	3.448192193961827434e+04
1.890000000000000000e+02	2.983304220575860236e+05	3.399898585363573511e+04
1.900000000000000000e+02	2.983242620726960595e+05	3.352089210488066601e+04
