2022-06-15 00:00:00	53557250.0	4408886.832575845
2022-09-13 00:00:00	2295213369.0	4408886.832575845
2022-12-12 00:00:00	17574621221.0	131998345.49787691
2023-03-12 00:00:00	1790381970.0	131998345.49787691
2023-06-10 00:00:00	820024299.0000001	212513001.8945496
2023-09-08 00:00:00	338423139.0	212513001.8945496
2023-12-07 00:00:00	412645275.0	136592865.329241
2024-03-06 00:00:00	504104238.0	136592865.329241
2024-06-04 00:00:00	508903083.0	216647989.76789922
2024-08-31 00:00:00	407040674.59999996	216647989.76789922
