2022-06-15 00:00:00	53557250.0	4496986.224111349
2022-09-13 00:00:00	3524462760.0	4496986.224111349
2022-12-12 00:00:00	264657420.0	132211657.9216876
2023-03-12 00:00:00	98094582.0	132211657.9216876
2023-06-10 00:00:00	39665718.0	213412187.31662342
2023-09-08 00:00:00	32947335.0	213412187.31662342
2023-12-07 00:00:00	32291883.0	136612827.39631784
2024-03-06 00:00:00	32221656.000000004	136612827.39631784
2024-06-04 00:00:00	32213853.0	216940999.29823157
2024-08-31 00:00:00	30782126.2	216940999.29823157
