2022-06-15 00:00:00	53557250.0	4452994.768279081
2022-09-13 00:00:00	3277121106.0	4452994.768279081
2022-12-12 00:00:00	12226187147.0	132347136.35040282
2023-03-12 00:00:00	1170104994.0	132347136.35040282
2023-06-10 00:00:00	244364876.99999997	213181153.13388038
2023-09-08 00:00:00	521402589.00000006	213181153.13388038
2023-12-07 00:00:00	245699190.0	136520394.2891489
2024-03-06 00:00:00	519248961.00000006	136520394.2891489
2024-06-04 00:00:00	190282284.0	216707424.77669838
2024-08-31 00:00:00	356382391.8	216707424.77669838
