2022-06-15 00:00:00	53557250.0	5234178.659228015
2022-09-13 00:00:00	2411650032.0	5234178.659228015
2022-12-12 00:00:00	7171968969.0	144043709.96166977
2023-03-12 00:00:00	425759183.99999994	144043709.96166977
2023-06-10 00:00:00	387961452.00000006	203680236.14737332
2023-09-08 00:00:00	522399339.00000006	203680236.14737332
2023-12-07 00:00:00	317055591.0	145897978.03361166
2024-03-06 00:00:00	522391536.00000006	145897978.03361166
2024-06-04 00:00:00	176102199.0	203847059.91095465
2024-08-26 12:00:00	257593105.0	203847059.91095465
