2022-06-15 00:00:00	53557250.0	4452994.768279081
2022-09-13 00:00:00	3277121106.0	4452994.768279081
2022-12-12 00:00:00	3829099206.0	132302851.103222
2023-03-12 00:00:00	181926873.0	132302851.103222
2023-06-10 00:00:00	63048167.99999999	213395007.6131957
2023-09-08 00:00:00	47504592.00000001	213395007.6131957
2023-12-07 00:00:00	45179298.0	136612789.59325227
2024-03-06 00:00:00	44773542.0	136612789.59325227
2024-06-04 00:00:00	44687709.0	216940973.26583293
2024-08-31 00:00:00	42686676.2	216940973.26583293
