PTTI Scenario Targeted PTTI 40% Tracing Success Face Coverings Lockdown Triggers											
Economic											
	Total_NHS_Costs	246460772.0894437									
	Total_Productivity_Loss	521907142857.1045									
Medical											
	Cases	3274994.057757892									
	Deaths	33604.16519316778									
	Hospital	44045.55191085985									
	ICU	7772.7444548576195									
Testing											
	Laboratories	1	9	9	9	9					
	Max_Laboratories	9									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	4402599.493187927	132540896.27557753	213414219.0430199	136752856.73732808	216890448.61246926					
	Testing_Total_Costs	704001020.1615827									
Tracing											
	Max_Supervisors	1845									
	Max_Tracers	92239									
	Tracers	0	28827	92239	49811	17110	20102	26565	29951	29887	29644
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	2381598481.0	5450355717.0	436458033.0	181292130.0	204638706.00000003	255069495.0	281490453.0	280991061.0	266690712.8
	Tracing_Total_Costs	9792142038.8									
