PTTI Scenario Targeted PTTI 40% Tracing Success Face Coverings Lockdown Triggers											
Economic											
	Total_NHS_Costs	1846299325.8659801									
	Total_Productivity_Loss	814396571428.5186									
Medical											
	Cases	22245280.01908489									
	Deaths	251737.21163187138									
	Hospital	329956.25271717913									
	ICU	58227.57400891396									
Testing											
	Laboratories	1	9	9	9	9					
	Max_Laboratories	9									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	4504793.728838922	132357092.85415626	213420536.55202913	136631818.32739598	216940500.15953204					
	Testing_Total_Costs	703854741.6219523									
Tracing											
	Max_Supervisors	866									
	Max_Tracers	43254									
	Tracers	0	43254	36749	14262	8438	4612	2735	1849	1107	589
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	3564162512.0	319115997.0	143649936.0	98205264.00000001	68350986.0	53704755.0	46791297.00000001	41001471.0	35316871.8
	Tracing_Total_Costs	4423856339.8									
