PTTI Scenario Targeted PTTI 40% Tracing Success Face Coverings Lockdown Triggers											
Economic											
	Total_NHS_Costs	609509520.6067475									
	Total_Productivity_Loss	1291265142857.1123									
Medical											
	Cases	7343722.532009142									
	Deaths	83104.74094370057									
	Hospital	108926.80000330837									
	ICU	19222.37647117206									
Testing											
	Laboratories	1	9	9	9	9					
	Max_Laboratories	9									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	4412043.76850231	133162790.6097127	213470525.31176278	136834646.76974842	216967656.0419403					
	Testing_Total_Costs	704847662.5016665									
Tracing											
	Max_Supervisors	5872									
	Max_Tracers	293588									
	Tracers	0	29224	293588	73558	64297	62847	63848	64481	62447	60512
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	2414144272.0	21924807614.0	685181124.0	612917541.0	601603191.0	609413994.0	614353293.0	598481991.0	557455044.4
	Tracing_Total_Costs	28671915314.4									
