PTTI Scenario Targeted PTTI 40% Tracing Success Face Coverings Lockdown Triggers											
Economic											
	Total_NHS_Costs	352226821.9953852									
	Total_Productivity_Loss	842739428571.3711									
Medical											
	Cases	4243832.067611594									
	Deaths	48025.039487833346									
	Hospital	62947.23757079157									
	ICU	11108.336041904395									
Testing											
	Laboratories	1	9	9	9	9					
	Max_Laboratories	9									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	4523761.300733326	132811457.10991639	213396068.94386393	136632523.5570001	216936911.08107114					
	Testing_Total_Costs	704300721.992585									
Tracing											
	Max_Supervisors	2636									
	Max_Tracers	131771									
	Tracers	0	58460	131771	51390	10481	5870	3616	2493	1518	839
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	4810526930.0	6502304963.0	461237220.0	142024293.00000003	106044660.0	88456698.0	79693929.0	72086004.0	63819421.800000004
	Tracing_Total_Costs	12379751368.8									
