PTTI Scenario Targeted PTTI 40% Tracing Success Face Coverings Lockdown Triggers											
Economic											
	Total_NHS_Costs	609880996.2923857									
	Total_Productivity_Loss	1243082285714.2534									
Medical											
	Cases	7348198.285496962									
	Deaths	83155.39050630479									
	Hospital	108993.1872480479									
	ICU	19234.09186730257									
Testing											
	Laboratories	1	9	9	9	9					
	Max_Laboratories	9									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	4459597.987046307	133658068.46309243	213481861.31824592	136890748.3729675	217010969.27685758					
	Testing_Total_Costs	705501245.4182098									
Tracing											
	Max_Supervisors	7406									
	Max_Tracers	370254									
	Tracers	0	43130	370254	110941	74304	75232	73934	75597	74930	73848
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	3553952890.0	27181951312.0	1001041173.0000001	715162662.0	722403846.0	712275552.0	725251941.0	720047340.0	679977627.6
	Tracing_Total_Costs	36065621593.6									
