2020-12-10 00:00:00	53557250.0	42173358.17105088
2021-03-10 00:00:00	1636349505.0	42173358.17105088
2021-06-08 00:00:00	3264957405.0	5259420395.643041
2021-09-06 00:00:00	58310117.99999999	5259420395.643041
2021-12-05 00:00:00	36844065.0	7708114983.675789
2022-03-05 00:00:00	36812853.0	7708114983.675789
2022-06-03 00:00:00	36812853.0	7708121999.8299885
2022-09-01 00:00:00	36812853.0	7708121999.8299885
2022-11-30 00:00:00	36812853.0	7536830399.999995
2023-02-26 00:00:00	35176726.2	7536830399.999995
