2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	2473	221473569.0
2020-07-30 00:00:00	2020-07-30 00:00:00	26282	1990320996.0
2020-10-28 00:00:00	2020-10-28 00:00:00	295623	22308907269.0
2021-01-26 00:00:00	2021-01-26 00:00:00	509694	19965106632.0
2021-04-26 00:00:00	2021-04-26 00:00:00	99	180052047.0
2021-07-25 00:00:00	2021-07-25 00:00:00	1	179287353.0
2021-10-23 00:00:00	2021-10-23 00:00:00	1	179287353.0
2022-01-21 00:00:00	2022-01-21 00:00:00	1	179287353.0
2022-04-19 00:00:00	2022-04-19 00:00:00	1	171319026.2
