2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	1682	156622596.0
2020-07-30 00:00:00	2020-07-30 00:00:00	18598	1418892844.0
2020-10-28 00:00:00	2020-10-28 00:00:00	256346	19656959338.0
2021-01-26 00:00:00	2021-01-26 00:00:00	393240	13320406320.0
2021-04-26 00:00:00	2021-04-26 00:00:00	82	143237646.0
2021-07-25 00:00:00	2021-07-25 00:00:00	1	142605603.0
2021-10-23 00:00:00	2021-10-23 00:00:00	1	142605603.0
2022-01-21 00:00:00	2022-01-21 00:00:00	1	142605603.0
2022-04-19 00:00:00	2022-04-19 00:00:00	1	136267576.2
