2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	2953	260852509.0
2020-07-30 00:00:00	2020-07-30 00:00:00	35606	2719141818.0
2020-10-28 00:00:00	2020-10-28 00:00:00	322055	23786867915.0
2021-01-26 00:00:00	2021-01-26 00:00:00	618920	26965990860.0
2021-04-26 00:00:00	2021-04-26 00:00:00	236	215534808.00000003
2021-07-25 00:00:00	2021-07-25 00:00:00	1	213701103.00000003
2021-10-23 00:00:00	2021-10-23 00:00:00	1	213701103.00000003
2022-01-21 00:00:00	2022-01-21 00:00:00	1	213701103.00000003
2022-04-19 00:00:00	2022-04-19 00:00:00	1	204203276.20000002
