2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	2714	241243242.0
2020-07-30 00:00:00	2020-07-30 00:00:00	33063	2528355539.0
2020-10-28 00:00:00	2020-10-28 00:00:00	384790	29116748820.0
2021-01-26 00:00:00	2021-01-26 00:00:00	59477	604035081.0
2021-04-26 00:00:00	2021-04-26 00:00:00	2	139951656.0
2021-07-25 00:00:00	2021-07-25 00:00:00	1	139943853.0
2021-10-23 00:00:00	2021-10-23 00:00:00	1	139943853.0
2022-01-21 00:00:00	2022-01-21 00:00:00	1	139943853.0
2022-04-14 12:00:00	2022-04-14 12:00:00	1	119729740.89999999
