2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	42770	3524462760.0
2020-07-30 00:00:00	2020-07-30 00:00:00	30947	273685491.0
2020-10-28 00:00:00	2020-10-28 00:00:00	11605	122759865.0
2021-01-26 00:00:00	2021-01-26 00:00:00	7262	88871436.0
2021-04-26 00:00:00	2021-04-26 00:00:00	4189	64892817.00000001
2021-07-25 00:00:00	2021-07-25 00:00:00	2740	53586270.0
2021-10-23 00:00:00	2021-10-23 00:00:00	2124	48779622.00000001
2022-01-21 00:00:00	2022-01-21 00:00:00	1377	42950781.0
2022-04-19 00:00:00	2022-04-19 00:00:00	766	36486119.2
