2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	39752	3277121106.0
2020-07-30 00:00:00	2020-07-30 00:00:00	250680	17630320990.0
2020-10-28 00:00:00	2020-10-28 00:00:00	201661	1671255333.0
2021-01-26 00:00:00	2021-01-26 00:00:00	42868	432193553.99999994
2021-04-26 00:00:00	2021-04-26 00:00:00	56723	540304119.0
2021-07-25 00:00:00	2021-07-25 00:00:00	26128	301571334.0
2021-10-23 00:00:00	2021-10-23 00:00:00	57496	546335838.0
2022-01-21 00:00:00	2022-01-21 00:00:00	35041	371119473.0
2022-04-19 00:00:00	2022-04-19 00:00:00	57028	518564743.6
