2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	51558	4244801124.0
2020-07-30 00:00:00	2020-07-30 00:00:00	95837	4066606511.0
2020-10-28 00:00:00	2020-10-28 00:00:00	27361	262414683.00000003
2021-01-26 00:00:00	2021-01-26 00:00:00	3370	75212910.0
2021-04-26 00:00:00	2021-04-26 00:00:00	796	55127987.99999999
2021-07-25 00:00:00	2021-07-25 00:00:00	217	50610051.0
2021-10-23 00:00:00	2021-10-23 00:00:00	70	49463010.0
2022-01-21 00:00:00	2022-01-21 00:00:00	19	49065057.00000001
2022-04-19 00:00:00	2022-04-19 00:00:00	5	46780001.0
