2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	73573	6049256169.0
2020-07-30 00:00:00	2020-07-30 00:00:00	30090	276700320.0
2020-10-28 00:00:00	2020-10-28 00:00:00	9006	112181868.00000001
2021-01-26 00:00:00	2021-01-26 00:00:00	761	47846132.99999999
2021-04-26 00:00:00	2021-04-26 00:00:00	56	42345018.0
2021-07-25 00:00:00	2021-07-25 00:00:00	5	41947065.0
2021-10-23 00:00:00	2021-10-23 00:00:00	1	41915853.0
2022-01-21 00:00:00	2022-01-21 00:00:00	1	41915853.0
2022-04-19 00:00:00	2022-04-19 00:00:00	1	40052926.2
