2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	26579	2197335387.0
2020-07-30 00:00:00	2020-07-30 00:00:00	144600	9908171250.0
2020-10-28 00:00:00	2020-10-28 00:00:00	112229	939995937.0000001
2021-01-26 00:00:00	2021-01-26 00:00:00	24093	252270729.0
2021-04-26 00:00:00	2021-04-26 00:00:00	57104	509855562.0
2021-07-25 00:00:00	2021-07-25 00:00:00	32850	320601600.0
2021-10-23 00:00:00	2021-10-23 00:00:00	56752	507108906.00000006
2022-01-21 00:00:00	2022-01-21 00:00:00	27300	277294950.0
2022-04-19 00:00:00	2022-04-19 00:00:00	56563	483161510.6
