2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	77587	6378243011.0
2020-07-30 00:00:00	2020-07-30 00:00:00	219205	12256496815.0
2020-10-28 00:00:00	2020-10-28 00:00:00	153971	1289223513.0
2021-01-26 00:00:00	2021-01-26 00:00:00	23007	267311421.00000003
2021-04-26 00:00:00	2021-04-26 00:00:00	56332	527346396.00000006
2021-07-25 00:00:00	2021-07-25 00:00:00	58265	542429595.0
2021-10-23 00:00:00	2021-10-23 00:00:00	34147	354236841.0
2022-01-21 00:00:00	2022-01-21 00:00:00	57558	536912874.0
2022-04-19 00:00:00	2022-04-19 00:00:00	15191	197153254.20000002
