2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	18894	1567400232.0
2020-07-30 00:00:00	2020-07-30 00:00:00	292641	22610059323.0
2020-10-28 00:00:00	2020-10-28 00:00:00	53971	532044513.0
2021-01-26 00:00:00	2021-01-26 00:00:00	52306	519052518.0
2021-04-26 00:00:00	2021-04-26 00:00:00	52018	516805254.00000006
2021-07-25 00:00:00	2021-07-25 00:00:00	52503	520589709.00000006
2021-10-23 00:00:00	2021-10-23 00:00:00	53511	528455133.0
2022-01-21 00:00:00	2022-01-21 00:00:00	52684	522002052.0
2022-04-15 12:00:00	2022-04-15 12:00:00	53294	462379874.2
