2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	27773	2295213369.0
2020-07-30 00:00:00	2020-07-30 00:00:00	273999	20426308247.0
2020-10-28 00:00:00	2020-10-28 00:00:00	55252	536165406.00000006
2021-01-26 00:00:00	2021-01-26 00:00:00	54312	528830586.00000006
2021-04-26 00:00:00	2021-04-26 00:00:00	53141	519693273.0
2021-07-25 00:00:00	2021-07-25 00:00:00	52426	514114128.0
2021-10-23 00:00:00	2021-10-23 00:00:00	54821	532802313.0
2022-01-21 00:00:00	2022-01-21 00:00:00	54989	534113217.0
2022-04-19 00:00:00	2022-04-19 00:00:00	55640	515228838.0
