2022-06-15 00:00:00	53557250.0	4374771.664772984
2022-09-13 00:00:00	1290408042.0	4374771.664772984
2022-12-12 00:00:00	121346270438.0	126156982.05213065
2023-03-12 00:00:00	101153562966.0	126156982.05213065
2023-06-10 00:00:00	8724166641.0	205072462.49039134
2023-09-08 00:00:00	2340110979.0	205072462.49039134
2023-12-07 00:00:00	1206374094.0	136566266.8883114
2024-03-06 00:00:00	947181842.9999999	136566266.8883114
2024-06-04 00:00:00	860982102.0000001	216899829.2069801
2024-08-31 00:00:00	800474386.1999999	216899829.2069801
