2022-06-15 00:00:00	53557250.0	4333153.2470212765
2022-09-13 00:00:00	28131642.0	4333153.2470212765
2022-12-12 00:00:00	29702111.0	132099480.19665252
2023-03-12 00:00:00	31342951.0	132099480.19665252
2023-06-10 00:00:00	32316441.0	213417971.55306613
2023-09-08 00:00:00	45264163.0	213417971.55306613
2023-12-07 00:00:00	78991890.0	136615408.774431
2024-03-06 00:00:00	95591078.0	136615408.774431
2024-06-04 00:00:00	96023147.0	216918463.17712525
2024-08-31 00:00:00	155422308.60000002	216918463.17712525
