2022-06-15 00:00:00	53557250.0	4906325.893457113
2022-09-13 00:00:00	844655778.0	4906325.893457113
2022-12-12 00:00:00	101243837729.0	139827464.50164062
2023-03-12 00:00:00	34144756575.0	139827464.50164062
2023-06-10 00:00:00	4401235017.0	203301257.44087687
2023-09-08 00:00:00	1124053047.0	203301257.44087687
2023-12-07 00:00:00	623677869.0	142911393.65071857
2024-03-06 00:00:00	529550280.0	142911393.65071857
2024-06-04 00:00:00	507803318.99999994	206948180.449263
2024-08-27 12:00:00	442176832.9	206948180.449263
