2022-06-15 00:00:00	53557250.0	4398807.180654302
2022-09-13 00:00:00	2197335387.0	4398807.180654302
2022-12-12 00:00:00	27509567720.0	130945354.41845816
2023-03-12 00:00:00	18420277306.0	130945354.41845816
2023-06-10 00:00:00	4313630799.0	207595551.30911595
2023-09-08 00:00:00	2449931067.0	207595551.30911595
2023-12-07 00:00:00	1351128213.0	136527413.45975852
2024-03-06 00:00:00	833960979.0000001	136527413.45975852
2024-06-04 00:00:00	470754738.0	216513752.81367153
2024-08-31 00:00:00	281620433.2	216513752.81367153
