2022-06-15 00:00:00	53557250.0	5177212.091787416
2022-09-13 00:00:00	1240506615.0	5177212.091787416
2022-12-12 00:00:00	116492158278.0	140435675.904448
2023-03-12 00:00:00	25630889496.0	140435675.904448
2023-06-10 00:00:00	5726199780.0	197826894.5015831
2023-09-08 00:00:00	2189731923.0	197826894.5015831
2023-12-07 00:00:00	1201528791.0	145954698.75652117
2024-03-06 00:00:00	824199120.0	145954698.75652117
2024-06-04 00:00:00	628382835.0	203851963.89112777
2024-08-26 12:00:00	476778948.8	203851963.89112777
