2022-06-15 00:00:00	53557250.0	4492760.456703971
2022-09-13 00:00:00	4173036799.0	4492760.456703971
2022-12-12 00:00:00	54704762929.0	130476238.33798711
2023-03-12 00:00:00	17698210705.0	130476238.33798711
2023-06-10 00:00:00	4836332610.0	207600766.1705959
2023-09-08 00:00:00	1899501894.0000002	207600766.1705959
2023-12-07 00:00:00	942705837.0000001	136573665.5192597
2024-03-06 00:00:00	597984903.0	136573665.5192597
2024-06-04 00:00:00	406663146.00000006	216766109.7106284
2024-08-31 00:00:00	312632919.0	216766109.7106284
