2022-06-15 00:00:00	53557250.0	4430809.058561394
2022-09-13 00:00:00	2381438075.0	4430809.058561394
2022-12-12 00:00:00	4899644054.0	132132933.07158892
2023-03-12 00:00:00	586599669.0	132132933.07158892
2023-06-10 00:00:00	213413391.00000003	213171923.76314306
2023-09-08 00:00:00	93153555.0	213171923.76314306
2023-12-07 00:00:00	61309512.00000001	136613755.91104278
2024-03-06 00:00:00	51704019.0	136613755.91104278
2024-06-04 00:00:00	47623050.0	216938031.89993694
2024-08-31 00:00:00	44179266.4	216938031.89993694
