2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	2473	221473569.0
2020-07-30 00:00:00	2020-07-30 00:00:00	26282	1990320996.0
2020-10-28 00:00:00	2020-10-28 00:00:00	853676	68050274178.0
2021-01-26 00:00:00	2021-01-26 00:00:00	1092778	26547104384.0
2021-04-26 00:00:00	2021-04-26 00:00:00	271	365070663.0
2021-07-25 00:00:00	2021-07-25 00:00:00	1	362963853.0
2021-10-23 00:00:00	2021-10-23 00:00:00	1	362963853.0
2022-01-21 00:00:00	2022-01-21 00:00:00	1	362963853.0
2022-04-19 00:00:00	2022-04-19 00:00:00	1	346832126.2
