2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	2953	260852509.0
2020-07-30 00:00:00	2020-07-30 00:00:00	46333	3598343499.0
2020-10-28 00:00:00	2020-10-28 00:00:00	2000703	160586805009.0
2021-01-26 00:00:00	2021-01-26 00:00:00	1746737	14278749111.0
2021-04-26 00:00:00	2021-04-26 00:00:00	201	650528703.0
2021-07-25 00:00:00	2021-07-25 00:00:00	1	648968103.0
2021-10-23 00:00:00	2021-10-23 00:00:00	1	648968103.0
2022-01-21 00:00:00	2022-01-21 00:00:00	1	648968103.0
2022-04-19 00:00:00	2022-04-19 00:00:00	1	620125076.2
