2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	152933	12554060299.0
2020-07-30 00:00:00	2020-07-30 00:00:00	128740	1071461520.0
2020-10-28 00:00:00	2020-10-28 00:00:00	25818	268361154.0
2021-01-26 00:00:00	2021-01-26 00:00:00	237058	8155673324.0
2021-04-26 00:00:00	2021-04-26 00:00:00	862201	53183657603.0
2021-07-25 00:00:00	2021-07-25 00:00:00	900498	10157056244.0
2021-10-23 00:00:00	2021-10-23 00:00:00	613639	5090606667.0
2022-01-21 00:00:00	2022-01-21 00:00:00	240256	2177099118.0
2022-04-19 00:00:00	2022-04-19 00:00:00	85836	928952753.1999999
