2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	153119	12569330657.0
2020-07-30 00:00:00	2020-07-30 00:00:00	128924	1072960272.0000001
2020-10-28 00:00:00	2020-10-28 00:00:00	22741	244414323.00000003
2021-01-26 00:00:00	2021-01-26 00:00:00	183415	3745002845.0
2021-04-26 00:00:00	2021-04-26 00:00:00	760237	48787451311.0
2021-07-25 00:00:00	2021-07-25 00:00:00	871144	15280922932.0
2021-10-23 00:00:00	2021-10-23 00:00:00	673548	5548831344.0
2022-01-21 00:00:00	2022-01-21 00:00:00	260631	2326839993.0
2022-04-19 00:00:00	2022-04-19 00:00:00	88480	939832596.0
