PTTI Scenario 4b											
Economic											
	Total_NHS_Costs	1967543041.8326976									
	Total_Productivity_Loss	1024928095760.7502									
Medical											
	Cases	29703999.453277286									
	Deaths	242564.83296963156									
	Hospital	317933.85971347237									
	ICU	56105.975243553934									
Testing											
	Laboratories	1	3	1	1	1					
	Max_Laboratories	3									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	2852628.384886168	21445092.175986968	2008986.9140229917	1926405.901636005	1883202.1926780497					
	Testing_Total_Costs	30116315.569210183									
Tracing											
	Max_Supervisors	95591									
	Max_Tracers	4779502									
	Tracers	0	842154	4779502	755435	32225	2044	147	12	1	1
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	69046799912.0	329584014406.0	7418941605.0	1775733975.0	1540231632.0	1525429340.9999998	1524375935.9999998	1524290103.0	1456543876.2
	Tracing_Total_Costs	415449918036.2									
