2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	30342	2505750526.0
2020-07-30 00:00:00	2020-07-30 00:00:00	38161	905989733.0
2020-10-28 00:00:00	2020-10-28 00:00:00	28046	249599988.00000003
2021-01-26 00:00:00	2021-01-26 00:00:00	7236	87219558.0
2021-04-26 00:00:00	2021-04-26 00:00:00	1857	45247221.0
2021-07-25 00:00:00	2021-07-25 00:00:00	476	34471278.0
2021-10-23 00:00:00	2021-10-23 00:00:00	124	31724622.0
2022-01-21 00:00:00	2022-01-21 00:00:00	32	31006746.000000004
2022-04-19 00:00:00	2022-04-19 00:00:00	9	29457175.8
