2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	64346	5292915338.0
2020-07-30 00:00:00	2020-07-30 00:00:00	68060	845571330.0
2020-10-28 00:00:00	2020-10-28 00:00:00	26597	247711941.0
2021-01-26 00:00:00	2021-01-26 00:00:00	26333	245651949.0
2021-04-26 00:00:00	2021-04-26 00:00:00	23923	226846719.0
2021-07-25 00:00:00	2021-07-25 00:00:00	23920	226823310.0
2021-10-23 00:00:00	2021-10-23 00:00:00	23797	225863541.00000003
2022-01-21 00:00:00	2022-01-21 00:00:00	21097	204795441.00000003
2022-04-19 00:00:00	2022-04-19 00:00:00	16454	161074284.8
