2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	44833	3693535699.0
2020-07-30 00:00:00	2020-07-30 00:00:00	44060	376651980.0
2020-10-28 00:00:00	2020-10-28 00:00:00	28629	256243887.00000003
2021-01-26 00:00:00	2021-01-26 00:00:00	21492	200553876.00000003
2021-04-26 00:00:00	2021-04-26 00:00:00	14459	145675377.0
2021-07-25 00:00:00	2021-07-25 00:00:00	10524	114970572.0
2021-10-23 00:00:00	2021-10-23 00:00:00	8481	99029043.00000001
2022-01-21 00:00:00	2022-01-21 00:00:00	6028	79888284.00000001
2022-04-19 00:00:00	2022-04-19 00:00:00	3860	60172652.0
