PTTI Scenario Targeted PTTI Face Coverings Lockdown Triggers											
Economic											
	Total_NHS_Costs	146000565.59285757									
	Total_Productivity_Loss	504635714285.6758									
Medical											
	Cases	1940069.32905482									
	Deaths	19906.726262700264									
	Hospital	26092.08530963026									
	ICU	4604.4856428759285									
Testing											
	Laboratories	1	9	9	9	9					
	Max_Laboratories	9									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	4398807.180654302	132238750.29474068	213388936.91790712	136612759.8858207	216940905.83990195					
	Testing_Total_Costs	703580160.1190248									
Tracing											
	Max_Supervisors	1177									
	Max_Tracers	58802									
	Tracers	0	26579	58802	15313	2885	575	133	37	9	2
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	2197335387.0	2875737006.0	156749139.0	59773455.0	41748525.0	38299599.0	37550511.0	37332027.0	35620632.4
	Tracing_Total_Costs	5533703531.4									
