PTTI Scenario Targeted PTTI Face Coverings Lockdown Triggers											
Economic											
	Total_NHS_Costs	1817093085.2107763									
	Total_Productivity_Loss	799516571428.5205									
Medical											
	Cases	21893386.37292594									
	Deaths	247755.0309086336									
	Hospital	324736.7405895737									
	ICU	57306.483633454176									
Testing											
	Laboratories	1	9	9	9	9					
	Max_Laboratories	9									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	4496986.224111349	132211657.9216876	213412187.31662342	136612827.39631784	216940999.29823157					
	Testing_Total_Costs	703674658.1569718									
Tracing											
	Max_Supervisors	856									
	Max_Tracers	42770									
	Tracers	0	42770	29790	8444	956	95	11	2	1	1
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	3524462760.0	264657420.0	98094582.0	39665718.0	32947335.0	32291883.0	32221656.000000004	32213853.0	30782126.2
	Tracing_Total_Costs	4140894583.2									
