2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	33036	2726577508.0
2020-07-30 00:00:00	2020-07-30 00:00:00	261158	18985211924.0
2020-10-28 00:00:00	2020-10-28 00:00:00	201916	1676552598.0
2021-01-26 00:00:00	2021-01-26 00:00:00	58531	557719443.0
2021-04-26 00:00:00	2021-04-26 00:00:00	76139	695114667.0
2021-07-25 00:00:00	2021-07-25 00:00:00	75441	689668173.0
2021-10-23 00:00:00	2021-10-23 00:00:00	56748	543806694.0
2022-01-21 00:00:00	2022-01-21 00:00:00	76268	696121254.0
2022-04-14 12:00:00	2022-04-14 12:00:00	76003	593801292.7
