2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	58460	4810526930.0
2020-07-30 00:00:00	2020-07-30 00:00:00	131771	6502304963.0
2020-10-28 00:00:00	2020-10-28 00:00:00	51390	461237220.0
2021-01-26 00:00:00	2021-01-26 00:00:00	10481	142024293.00000003
2021-04-26 00:00:00	2021-04-26 00:00:00	5870	106044660.0
2021-07-25 00:00:00	2021-07-25 00:00:00	3616	88456698.0
2021-10-23 00:00:00	2021-10-23 00:00:00	2493	79693929.0
2022-01-21 00:00:00	2022-01-21 00:00:00	1518	72086004.0
2022-04-19 00:00:00	2022-04-19 00:00:00	839	63819421.800000004
