2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	29224	2414144272.0
2020-07-30 00:00:00	2020-07-30 00:00:00	293588	21924807614.0
2020-10-28 00:00:00	2020-10-28 00:00:00	73558	685181124.0
2021-01-26 00:00:00	2021-01-26 00:00:00	64297	612917541.0
2021-04-26 00:00:00	2021-04-26 00:00:00	62847	601603191.0
2021-07-25 00:00:00	2021-07-25 00:00:00	63848	609413994.0
2021-10-23 00:00:00	2021-10-23 00:00:00	64481	614353293.0
2022-01-21 00:00:00	2022-01-21 00:00:00	62447	598481991.0
2022-04-19 00:00:00	2022-04-19 00:00:00	60512	557455044.4
