2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	43130	3553952890.0
2020-07-30 00:00:00	2020-07-30 00:00:00	118989	6586702617.0
2020-10-28 00:00:00	2020-10-28 00:00:00	57182	502400196.00000006
2021-01-26 00:00:00	2021-01-26 00:00:00	14132	166481046.0
2021-04-26 00:00:00	2021-04-26 00:00:00	11779	148120587.0
2021-07-25 00:00:00	2021-07-25 00:00:00	11198	143587044.0
2021-10-23 00:00:00	2021-10-23 00:00:00	11139	143126667.0
2022-01-21 00:00:00	2022-01-21 00:00:00	10042	134566776.0
2022-04-19 00:00:00	2022-04-19 00:00:00	7951	112995116.20000002
