2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	84300	6928457850.0
2020-07-30 00:00:00	2020-07-30 00:00:00	226361	12347312133.0
2020-10-28 00:00:00	2020-10-28 00:00:00	150524	1264578822.0
2021-01-26 00:00:00	2021-01-26 00:00:00	28872	315328266.0
2021-04-26 00:00:00	2021-04-26 00:00:00	63176	583002378.0
2021-07-25 00:00:00	2021-07-25 00:00:00	72307	654251571.0
2021-10-23 00:00:00	2021-10-23 00:00:00	32033	339993549.0
2022-01-21 00:00:00	2022-01-21 00:00:00	54373	514312569.00000006
2022-04-19 00:00:00	2022-04-19 00:00:00	72710	628178572.0
