2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	28827	2381598481.0
2020-07-30 00:00:00	2020-07-30 00:00:00	92239	5450355717.0
2020-10-28 00:00:00	2020-10-28 00:00:00	49811	436458033.0
2021-01-26 00:00:00	2021-01-26 00:00:00	17110	181292130.0
2021-04-26 00:00:00	2021-04-26 00:00:00	20102	204638706.00000003
2021-07-25 00:00:00	2021-07-25 00:00:00	26565	255069495.0
2021-10-23 00:00:00	2021-10-23 00:00:00	29951	281490453.0
2022-01-21 00:00:00	2022-01-21 00:00:00	29887	280991061.0
2022-04-19 00:00:00	2022-04-19 00:00:00	29644	266690712.8
