2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	43130	3553952890.0
2020-07-30 00:00:00	2020-07-30 00:00:00	140184	8323980802.0
2020-10-28 00:00:00	2020-10-28 00:00:00	89307	759749571.0
2021-01-26 00:00:00	2021-01-26 00:00:00	24102	250954956.00000003
2021-04-26 00:00:00	2021-04-26 00:00:00	40377	377948781.00000006
2021-07-25 00:00:00	2021-07-25 00:00:00	71629	621808137.0
2021-10-23 00:00:00	2021-10-23 00:00:00	24078	250767684.0
2022-01-21 00:00:00	2022-01-21 00:00:00	18380	206306190.0
2022-04-19 00:00:00	2022-04-19 00:00:00	26458	257368209.6
