2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	43130	3553952890.0
2020-07-30 00:00:00	2020-07-30 00:00:00	246291	17021134823.0
2020-10-28 00:00:00	2020-10-28 00:00:00	206088	1704413214.0000002
2021-01-26 00:00:00	2021-01-26 00:00:00	58986	556576308.0
2021-04-26 00:00:00	2021-04-26 00:00:00	59641	561687273.0
2021-07-25 00:00:00	2021-07-25 00:00:00	73149	667090197.0
2021-10-23 00:00:00	2021-10-23 00:00:00	72794	664320132.0
2022-01-21 00:00:00	2022-01-21 00:00:00	39357	403411221.00000006
2022-04-19 00:00:00	2022-04-19 00:00:00	72854	635242164.8
