2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	43254	3564162512.0
2020-07-30 00:00:00	2020-07-30 00:00:00	36749	319115997.0
2020-10-28 00:00:00	2020-10-28 00:00:00	14262	143649936.0
2021-01-26 00:00:00	2021-01-26 00:00:00	8438	98205264.00000001
2021-04-26 00:00:00	2021-04-26 00:00:00	4612	68350986.0
2021-07-25 00:00:00	2021-07-25 00:00:00	2735	53704755.0
2021-10-23 00:00:00	2021-10-23 00:00:00	1849	46791297.00000001
2022-01-21 00:00:00	2022-01-21 00:00:00	1107	41001471.0
2022-04-19 00:00:00	2022-04-19 00:00:00	589	35316871.8
