2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	43130	3553952890.0
2020-07-30 00:00:00	2020-07-30 00:00:00	370254	27181951312.0
2020-10-28 00:00:00	2020-10-28 00:00:00	110941	1001041173.0000001
2021-01-26 00:00:00	2021-01-26 00:00:00	74304	715162662.0
2021-04-26 00:00:00	2021-04-26 00:00:00	75232	722403846.0
2021-07-25 00:00:00	2021-07-25 00:00:00	73934	712275552.0
2021-10-23 00:00:00	2021-10-23 00:00:00	75597	725251941.0
2022-01-21 00:00:00	2022-01-21 00:00:00	74930	720047340.0
2022-04-19 00:00:00	2022-04-19 00:00:00	73848	679977627.6
