PTTI Scenario Untargeted PTTI Face Coverings											
Economic											
	Total_NHS_Costs	380811059.618638									
	Total_Productivity_Loss	495933571428.52734									
Medical											
	Cases	5060253.389642543									
	Deaths	51922.4120184361									
	Hospital	68055.59015523622									
	ICU	12009.810027394626									
Testing											
	Laboratories	9	261	261	261	261					
	Max_Laboratories	261									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	34989452.95377229	5150117404.5292	7708008845.092858	7708121999.6797695	7536830400.000001					
	Testing_Total_Costs	28138068102.2556									
Tracing											
	Max_Supervisors	7344									
	Max_Tracers	367188									
	Tracers	0	15878	367188	90390	19	1	1	1	1	1
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	1320218984.0	28943086414.0	839705220.0	134540307.0	134399853.0	134399853.0	134399853.0	134399853.0	128426526.2
	Tracing_Total_Costs	31957134113.2									
